LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
467;10921;St.Gallen Stadt Dufour/Winkelr;04.06.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
468;10921;St.Gallen Stadt Dufour/Winkelr;05.06.2020;Freitag;1;5;1;1;3;3;7;29;66;72;57;72;87;64;67;78;81;99;87;82;57;32;22;12;15
469;10921;St.Gallen Stadt Dufour/Winkelr;05.06.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
470;10921;St.Gallen Stadt Dufour/Winkelr;05.06.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
471;10921;St.Gallen Stadt Dufour/Winkelr;06.06.2020;Samstag;1;5;7;4;0;2;1;7;9;26;33;56;68;53;57;44;58;52;38;40;26;20;18;12;18
472;10921;St.Gallen Stadt Dufour/Winkelr;06.06.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
473;10921;St.Gallen Stadt Dufour/Winkelr;06.06.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
474;10921;St.Gallen Stadt Dufour/Winkelr;07.06.2020;Sonntag;1;14;9;7;6;1;1;4;1;5;25;28;29;30;43;35;32;35;36;33;23;29;21;29;16
475;10921;St.Gallen Stadt Dufour/Winkelr;07.06.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
476;10921;St.Gallen Stadt Dufour/Winkelr;07.06.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
477;10921;St.Gallen Stadt Dufour/Winkelr;08.06.2020;Montag;1;4;2;3;2;3;7;41;76;77;43;52;67;47;67;85;75;103;126;70;56;29;33;34;14
478;10921;St.Gallen Stadt Dufour/Winkelr;08.06.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
479;10921;St.Gallen Stadt Dufour/Winkelr;08.06.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
480;10921;St.Gallen Stadt Dufour/Winkelr;09.06.2020;Dienstag;1;3;1;0;1;0;9;32;90;73;64;57;73;46;65;64;66;110;119;69;46;43;25;63;13
481;10921;St.Gallen Stadt Dufour/Winkelr;09.06.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482;10921;St.Gallen Stadt Dufour/Winkelr;09.06.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
483;10921;St.Gallen Stadt Dufour/Winkelr;10.06.2020;Mittwoch;1;3;0;0;1;3;3;28;88;61;68;65;71;73;67;74;64;95;113;77;53;30;19;16;6
484;10921;St.Gallen Stadt Dufour/Winkelr;10.06.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
485;10921;St.Gallen Stadt Dufour/Winkelr;10.06.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;10921;St.Gallen Stadt Dufour/Winkelr;11.06.2020;Donnerstag;1;4;3;0;2;1;7;26;75;76;54;71;81;61;83;68;76;93;140;81;58;37;29;22;14
487;10921;St.Gallen Stadt Dufour/Winkelr;11.06.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;10921;St.Gallen Stadt Dufour/Winkelr;11.06.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;10921;St.Gallen Stadt Dufour/Winkelr;12.06.2020;Freitag;1;2;3;1;0;4;4;27;77;69;45;64;82;54;71;65;81;93;102;183;59;44;31;16;16
490;10921;St.Gallen Stadt Dufour/Winkelr;12.06.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;10921;St.Gallen Stadt Dufour/Winkelr;12.06.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;10921;St.Gallen Stadt Dufour/Winkelr;13.06.2020;Samstag;1;14;6;1;2;1;2;6;14;23;57;56;69;46;34;55;50;61;42;51;24;28;16;21;10
493;10921;St.Gallen Stadt Dufour/Winkelr;13.06.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;10921;St.Gallen Stadt Dufour/Winkelr;13.06.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;10921;St.Gallen Stadt Dufour/Winkelr;14.06.2020;Sonntag;1;11;4;5;2;1;0;4;3;11;18;17;30;32;27;37;46;37;41;34;40;22;12;17;4
496;10921;St.Gallen Stadt Dufour/Winkelr;14.06.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
497;10921;St.Gallen Stadt Dufour/Winkelr;14.06.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
498;10921;St.Gallen Stadt Dufour/Winkelr;15.06.2020;Montag;1;3;3;0;0;3;4;29;87;89;48;61;85;67;67;69;96;110;142;80;59;39;25;14;5
499;10921;St.Gallen Stadt Dufour/Winkelr;15.06.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
500;10921;St.Gallen Stadt Dufour/Winkelr;15.06.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
501;10921;St.Gallen Stadt Dufour/Winkelr;16.06.2020;Dienstag;1;4;1;0;0;1;9;39;95;74;68;74;82;72;93;74;90;197;221;121;43;38;28;19;5
502;10921;St.Gallen Stadt Dufour/Winkelr;16.06.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
503;10921;St.Gallen Stadt Dufour/Winkelr;16.06.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
504;10921;St.Gallen Stadt Dufour/Winkelr;17.06.2020;Mittwoch;1;3;2;1;1;2;10;30;70;69;63;62;66;63;59;63;61;71;151;76;51;38;27;10;10
505;10921;St.Gallen Stadt Dufour/Winkelr;17.06.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
506;10921;St.Gallen Stadt Dufour/Winkelr;17.06.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
507;10921;St.Gallen Stadt Dufour/Winkelr;18.06.2020;Donnerstag;1;4;2;0;0;2;8;28;79;78;57;51;75;55;83;67;70;110;150;75;44;36;30;19;7
508;10921;St.Gallen Stadt Dufour/Winkelr;18.06.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
509;10921;St.Gallen Stadt Dufour/Winkelr;18.06.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
510;10921;St.Gallen Stadt Dufour/Winkelr;19.06.2020;Freitag;1;2;2;1;3;4;8;28;67;87;54;58;69;73;72;80;77;105;136;84;49;29;13;15;19
511;10921;St.Gallen Stadt Dufour/Winkelr;19.06.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
512;10921;St.Gallen Stadt Dufour/Winkelr;19.06.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
513;10921;St.Gallen Stadt Dufour/Winkelr;20.06.2020;Samstag;1;5;3;1;4;3;3;3;19;27;47;52;52;37;54;51;44;60;57;40;28;34;26;10;20
514;10921;St.Gallen Stadt Dufour/Winkelr;20.06.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
515;10921;St.Gallen Stadt Dufour/Winkelr;20.06.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516;10921;St.Gallen Stadt Dufour/Winkelr;21.06.2020;Sonntag;1;9;9;2;1;1;0;2;3;10;10;26;36;27;38;43;38;45;39;47;41;24;20;8;5
517;10921;St.Gallen Stadt Dufour/Winkelr;21.06.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518;10921;St.Gallen Stadt Dufour/Winkelr;21.06.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
519;10921;St.Gallen Stadt Dufour/Winkelr;22.06.2020;Montag;1;1;2;0;1;1;8;39;79;82;60;53;70;61;85;74;70;97;127;87;40;27;18;20;6
520;10921;St.Gallen Stadt Dufour/Winkelr;22.06.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
521;10921;St.Gallen Stadt Dufour/Winkelr;22.06.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
522;10921;St.Gallen Stadt Dufour/Winkelr;23.06.2020;Dienstag;1;3;1;0;1;0;7;30;92;79;68;62;89;68;88;70;84;120;143;105;47;30;27;17;7
523;10921;St.Gallen Stadt Dufour/Winkelr;23.06.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
524;10921;St.Gallen Stadt Dufour/Winkelr;23.06.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
525;10921;St.Gallen Stadt Dufour/Winkelr;24.06.2020;Mittwoch;1;2;1;1;0;2;9;33;79;92;72;60;106;88;63;72;65;86;134;87;49;29;24;13;8
526;10921;St.Gallen Stadt Dufour/Winkelr;24.06.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
527;10921;St.Gallen Stadt Dufour/Winkelr;24.06.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
528;10921;St.Gallen Stadt Dufour/Winkelr;25.06.2020;Donnerstag;1;5;0;1;0;1;9;29;88;86;81;70;91;59;73;113;220;186;140;91;42;34;31;23;14
529;10921;St.Gallen Stadt Dufour/Winkelr;25.06.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530;10921;St.Gallen Stadt Dufour/Winkelr;25.06.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
531;10921;St.Gallen Stadt Dufour/Winkelr;26.06.2020;Freitag;1;3;4;0;0;4;9;26;82;86;53;55;83;62;81;103;79;106;136;90;48;29;26;19;21
532;10921;St.Gallen Stadt Dufour/Winkelr;26.06.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
533;10921;St.Gallen Stadt Dufour/Winkelr;26.06.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
534;10921;St.Gallen Stadt Dufour/Winkelr;27.06.2020;Samstag;1;8;8;1;3;2;2;6;10;31;39;43;49;44;41;68;60;57;58;43;19;16;22;19;22
535;10921;St.Gallen Stadt Dufour/Winkelr;27.06.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
536;10921;St.Gallen Stadt Dufour/Winkelr;27.06.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
537;10921;St.Gallen Stadt Dufour/Winkelr;28.06.2020;Sonntag;1;6;2;6;1;0;2;3;6;14;24;27;38;36;35;48;42;41;31;41;39;30;15;8;7
538;10921;St.Gallen Stadt Dufour/Winkelr;28.06.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
539;10921;St.Gallen Stadt Dufour/Winkelr;28.06.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
540;10921;St.Gallen Stadt Dufour/Winkelr;29.06.2020;Montag;1;2;1;0;1;1;7;35;87;74;63;57;71;68;101;74;83;90;154;79;45;27;34;13;10
541;10921;St.Gallen Stadt Dufour/Winkelr;29.06.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
542;10921;St.Gallen Stadt Dufour/Winkelr;29.06.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
543;10921;St.Gallen Stadt Dufour/Winkelr;30.06.2020;Dienstag;1;1;1;0;1;2;6;34;88;85;64;47;71;58;73;82;71;97;152;111;49;56;34;24;5
544;10921;St.Gallen Stadt Dufour/Winkelr;30.06.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
545;10921;St.Gallen Stadt Dufour/Winkelr;30.06.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
